Extra options: []
Measured: 10 times

Total Average: 308.676300 msec
Total Max:     345.993000 msec
Total Min:     293.432000 msec

   AVERAGE        MAX        MIN
---------------------------------
289.988300 324.727000 275.807000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/config/init.lua
  0.219100   0.253000   0.181000: require('vim.diagnostic._display')
  0.217900   0.541000   0.113000: require('haskell-tools.config.check')
  0.215400   0.300000   0.184000: require('dap.breakpoints')
  0.214900   0.269000   0.189000: require('neotest.consumers.summary.component')
  0.214200   0.722000   0.107000: require('haskell-tools.log.internal')
  0.213800   0.232000   0.207000: require('blink.cmp.fuzzy.download.files')
  0.212200   0.259000   0.171000: require('diffview.hl')
  0.212000   0.243000   0.191000: require('nvim-surround')
  0.211200   0.367000   0.188000: require('vim._init_packages')
  0.211100   0.519000   0.162000: require('octo.reviews.file-entry')
  0.209200   0.429000   0.152000: require('gitlab.commands.api')
  0.207800   0.279000   0.177000: require('nui.split')
  0.205400   0.230000   0.191000: require('nio.ui')
  0.204700   0.588000   0.131000: require('gitlab.authentication.provider')
  0.204500   0.224000   0.188000: require('jit.vmdef')
  0.204500   0.272000   0.156000: require('dapui.client.types')
  0.203000   0.284000   0.170000: require('nui.tree')
  0.199300   0.229000   0.152000: require('plenary.bit')
  0.199000   0.244000   0.151000: require('NeoComposer.macro')
  0.198700   0.217000   0.188000: require('luasnip.nodes.node')
  0.197400   0.210000   0.189000: require('luasnip.loaders.util')
  0.197400   0.221000   0.177000: require('telescope.actions.set')
  0.197300   0.213000   0.187000: require('luasnip.util.jsregexp')
  0.196100   0.265000   0.180000: require('marks.mark')
  0.195500   0.232000   0.180000: require('jsregexp.core')
  0.195200   0.289000   0.138000: require('octo.gh.fragments')
  0.194600   0.325000   0.136000: require('neotest.consumers.state')
  0.192750   0.237000   0.166000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/leap/plugin/init.lua
  0.191000   0.202000   0.182000: require('plenary.strings')
  0.189800   0.315000   0.127000: require('luasnip.default_config')
  0.186800   0.211000   0.172000: require('luasnip.util.jsonc')
  0.186700   0.219000   0.155000: require('treesj.langs.ruby')
  0.185500   0.351000   0.113000: require('deck.x')
  0.185000   0.194000   0.180000: require('vim.health')
  0.184800   0.398000   0.107000: require('overseer.config')
  0.184800   0.209000   0.171000: require('vim.ui')
  0.184600   0.382000   0.133000: require('gitlab.api.rest')
  0.184400   0.204000   0.163000: require('sqlite.stmt')
  0.184100   0.207000   0.173000: require('neogit.lib.state')
  0.183600   0.224000   0.172000: require('insx.kit')
  0.183000   0.242000   0.158000: require('ibl.scope')
  0.180600   0.262000   0.129000: require('auto-session.autocmds')
  0.180400   0.214000   0.160000: require('sqlite.json')
  0.179100   0.344000   0.034000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/grug-far/plugin/grug-far.lua
  0.177800   0.478000   0.109000: require('octo.ui.colors')
  0.177500   0.195000   0.166000: require('neotest.types')
  0.176100   0.194000   0.159000: require('fidget.progress.display')
  0.175900   0.196000   0.165000: require('flybuf')
  0.175500   0.369000   0.147000: init highlight
  0.172700   0.202000   0.160000: require('markit.commands')
  0.171000   0.229000   0.159000: loading after plugins
  0.170600   0.179000   0.161000: require('luasnip.loaders.fs_watchers')
  0.169400   0.194000   0.149000: require('zen-mode.view')
  0.169200   0.225000   0.150000: require('hydra.hint.window')
  0.168700   0.192000   0.157000: require('stickybuf')
  0.168100   0.176000   0.161000: require('fidget.notification.model')
  0.167000   0.190000   0.159000: require('crates.popup.features')
  0.166800   0.193000   0.143000: require('neotest.client.runner')
  0.166600   0.745000   0.093000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/neotest/plugin/neotest.lua
  0.165800   0.209000   0.129000: require('auto-session.logger')
  0.164400   0.525000   0.115000: require('gitsigns.debug.log')
  0.164300   0.183000   0.154000: require('neogit.buffers.fuzzy_finder')
  0.163400   0.330000   0.062000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/telescope/plugin/telescope.lua
  0.163100   0.546000   0.086000: require('octo.ui.text-chunk-builder')
  0.161700   0.279000   0.126000: require('dropbar.hlgroups')
  0.161100   0.181000   0.151000: require('neogit.lib.util')
  0.160900   0.198000   0.146000: require('neogit.buffers.common')
  0.160300   0.182000   0.153000: require('plenary.class')
  0.160300   0.195000   0.134000: require('luasnip.nodes.insertNode')
  0.159100   0.176000   0.153000: require('dial.augend.case')
  0.159100   0.175000   0.119000: require('dial.augend.integer')
  0.158500   0.178000   0.141000: require('smart-splits.mux.wezterm')
  0.158400   0.179000   0.148000: require('ibl.utils')
  0.158100   0.167000   0.151000: require('fidget.commands')
  0.157500   0.300000   0.103000: require('overseer.parselib')
  0.157000   0.438000   0.094000: require('neorepl')
  0.156400   0.310000   0.034000: require('blink')
  0.156300   0.170000   0.149000: require('luasnip.nodes.util.snippet_string')
  0.156000   0.183000   0.145000: require('neotest-python.adapter')
  0.155700   0.184000   0.143000: require('markit.picker')
  0.155300   0.187000   0.133000: require('grug-far.opts')
  0.153200   0.174000   0.127000: require('luasnip.util.parser.neovim_parser')
  0.151700   0.179000   0.141000: require('insx.kit.Async')
  0.150300   0.206000   0.107000: require('persistence')
  0.150000   0.200000   0.141000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/rplugin.vim
  0.149500   0.160000   0.142000: require('luasnip.session.snippet_collection')
  0.149000   0.166000   0.130000: require('treesj.langs.utils')
  0.148300   0.160000   0.132000: require('luasnip.loaders.from_snipmate')
  0.146900   0.192000   0.127000: require('luasnip.nodes.dynamicNode')
  0.146700   0.202000   0.124000: require('ibl.scope_languages')
  0.146300   0.172000   0.106000: require('nvim-macros.base64')
  0.144500   0.225000   0.111000: require('dapui.elements.breakpoints')
  0.144400   0.203000   0.105000: require('neotest.consumers.watch.watcher')
  0.143500   0.181000   0.111000: require('neotest.logging')
  0.143400   0.183000   0.119000: require('neotest.consumers.diagnostic')
  0.143000   0.320000   0.076000: require('deck.kit.Async.AsyncTask')
  0.140600   0.153000   0.134000: require('nvim-navic.lib')
  0.139900   0.159000   0.134000: require('plenary.async.structs')
  0.138800   0.150000   0.130000: require('crates.diagnostic')
  0.137800   0.415000   0.098000: require('snacks')
  0.137400   0.252000   0.079000: require('overseer.files')
  0.136700   0.165000   0.126000: require('fzf_lib')
  0.135300   0.189000   0.110000: require('nui.utils.autocmd')
